display_name,year,url,format,county,state
ALB-CN-1870,1870,"https://docs.google.com/spreadsheets/d/1BvrDE7-hJ-qUnTlZXw4fX1AcphGtdYjr9opJy2d-5Hg/export?format=csv","1870CensusFormat.md","ALB","VA"
ALB-CN-1880,1880,"https://docs.google.com/spreadsheets/d/1K9DA3aoXkU_Yicts8Umtr92N9Hug3cdeTHcUN1gDf4E/export?format=csv","1880CensusFormat.md","ALB","VA"
ALB-FG,1600,"https://docs.google.com/spreadsheets/d/1zU5MIzmXrO6dDoxBu0VaE1Wc1Ihwh56BIJhSCPPxqT4/export?format=csv","FindAGraveFormat.md","ALB","VA"
ALB-FL,1865,"https://docs.google.com/spreadsheets/d/1tK11JhWHcsSSh5YNsxVJWnUwgJ2mn99FJyBo95vcXt8/export?format=csv","FreedmansListFormat.md","ALB","VA"
ALB-VR,1715,"https://docs.google.com/spreadsheets/d/1jeJ_oBYrJVwSCEnkb26Cixy50SD0ghWqFLyCr2MciSQ/export?format=csv","VitalRecordsFormat.md","ALB","VA"
ALB-FB,1800,"https://docs.google.com/spreadsheets/d/1BLkM18o7wF30uoV8j9gerlM9AGro1ucZAwjjBNNswa0/export?format=csv","FreeBlackRegisterFormat.md","ALB","VA"
ALB-SS-1850,1850,"https://docs.google.com/spreadsheets/d/1Jf2zsFW_sh-QVmwhJUD8SNamu-kflhqPONJky04_zmg/export?format=csv","SlaveScheduleFormat.md","ALB","VA"
ALB-SS-1860,1860,"https://docs.google.com/spreadsheets/d/1c4Dn747B-rRbK8_x0H78XmddksnGECLLj_xuaP_6zg8/export?format=csv","SlaveScheduleFormat.md","ALB","VA"
ALB-CH,1851,"https://docs.google.com/spreadsheets/d/1f9A99ZuJHJt8zCakNgLdniIOpiYkf1uIAKmnaJ4Ax40/export?format=csv","ChurchFormat.md","ALB","VA"

AUG-CN-1870,1870,"https://docs.google.com/spreadsheets/d/1BvrDE7-hJ-qUnTlZXw4fX1AcphGtdYjr9opJy2d-5Hg/export?format=csv","1870CensusFormat.md","AUG","VA"
AUG-CN-1880,1880,"https://docs.google.com/spreadsheets/d/1K9DA3aoXkU_Yicts8Umtr92N9Hug3cdeTHcUN1gDf4E/export?format=csv","1880CensusFormat.md","AUG","VA"
AUG-FG,1600,"https://docs.google.com/spreadsheets/d/1zU5MIzmXrO6dDoxBu0VaE1Wc1Ihwh56BIJhSCPPxqT4/export?format=csv","FindAGraveFormat.md","AUG","VA"
AUG-FL,1865,"https://docs.google.com/spreadsheets/d/1tK11JhWHcsSSh5YNsxVJWnUwgJ2mn99FJyBo95vcXt8/export?format=csv","FreedmansListFormat.md","AUG","VA"
AUG-VR,1715,"https://docs.google.com/spreadsheets/d/1jeJ_oBYrJVwSCEnkb26Cixy50SD0ghWqFLyCr2MciSQ/export?format=csv","VitalRecordsFormat.md","AUG","VA"
AUG-FB,1800,"https://docs.google.com/spreadsheets/d/1BLkM18o7wF30uoV8j9gerlM9AGro1ucZAwjjBNNswa0/export?format=csv","FreeBlackRegisterFormat.md","AUG","VA"
AUG-SS-1850,1850,"https://docs.google.com/spreadsheets/d/1LTthwFxNOt3HLCdOg7ov8UE8IBUp-630PjI7E80CHbA/export?format=csv","SlaveScheduleFormat.md","AUG","VA"
AUG-SS-1860,1860,"https://docs.google.com/spreadsheets/d/1hyasPfQBaYhyAnjX6BupJbTopak9T0puqUSvEWVXn1M/export?format=csv","SlaveScheduleFormat.md","AUG","VA"
AUG-CH,1851,"https://docs.google.com/spreadsheets/d/1f9A99ZuJHJt8zCakNgLdniIOpiYkf1uIAKmnaJ4Ax40/export?format=csv","ChurchFormat.md","AUG","VA"

FAQ-CN-1870,1870,"https://docs.google.com/spreadsheets/d/1AvfIHKe4KYJ6-5F-VG909466JTj_6zNNISGoQdA0VcQ/export?format=csv","1870CensusFormat.md","FAQ","VA"
FAQ-CN-1880,1880,"https://docs.google.com/spreadsheets/d/1LF3HPc8RLoGnnZBvcwdjj4s9GC6qexqqjfB6ZDWYbls/export?format=csv","1880CensusFormat.md","FAQ","VA"
FAQ-FG,1600,"https://docs.google.com/spreadsheets/d/14OEc2oiBrN5UqT9pHd4OlojU3uBUFchE3vqDhA34p1U/export?format=csv","FindAGraveFormat.md","FAQ","VA"
FAQ-FL,1865,"/export?format=csv","FreedmansListFormat.md","FAQ","VA"
FAQ-VR,1715,"/export?format=csv","VitalRecordsFormat.md","FAQ","VA"
FAQ-FB,1800,"https://docs.google.com/spreadsheets/d/1IiH40lhT6hm2xMr1g6Qb84LuQO-kAfS3Mh886nlEyYc/export?format=csv","FreeBlackRegisterFormat.md","FAQ","VA"
FAQ-SS-1850,1850,"https://docs.google.com/spreadsheets/d/1yTWVzj_f9P9FERIv5gAHy7WpmRcvrNJ3zlhBBzn9Zws/export?format=csv","SlaveScheduleFormat.md","FAQ","VA"
FAQ-SS-1860,1860,"https://docs.google.com/spreadsheets/d/1VodM4OJJpltIL5DunebkkOKSjN75WqosA5VKMxwXxHI/export?format=csv","SlaveScheduleFormat.md","FAQ","VA"
FAQ-CH,1851,"/export?format=csv","ChurchFormat.md","FAQ","VA"
